Player ID,Player,Age,Team,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
,David Akers,35.0,PHI,K,16.0,0.0,1.0,1.0,11.0,11.0,9.0,8.0,13.0,11.0,3.0,1.0,37.0,32.0,52.0,86.5,45.0,43.0,95.6,94.0,6117.0,11.0,11.7,65.0
145297.0,Mason Crosby,25.0,GNB,K,16.0,0.0,1.0,1.0,13.0,13.0,9.0,7.0,7.0,4.0,6.0,2.0,36.0,27.0,52.0,75.0,49.0,48.0,98.0,94.0,5805.0,12.0,12.8,62.0
,Jay Feely,33.0,NYJ,K,16.0,0.0,0.0,0.0,6.0,6.0,15.0,12.0,14.0,11.0,1.0,1.0,36.0,30.0,55.0,83.3,32.0,32.0,100.0,82.0,5378.0,10.0,12.2,66.0
,Nate Kaeding,27.0,SDG,K,16.0,0.0,2.0,2.0,17.0,17.0,4.0,4.0,8.0,6.0,4.0,3.0,35.0,32.0,55.0,91.4,51.0,50.0,98.0,97.0,6139.0,9.0,9.3,63.0
,Matt Prater,25.0,DEN,K,16.0,0.0,0.0,0.0,14.0,14.0,8.0,6.0,10.0,8.0,3.0,2.0,35.0,30.0,51.0,85.7,32.0,32.0,100.0,78.0,5304.0,28.0,35.9,68.0
,Rian Lindell,32.0,BUF,K,16.0,0.0,0.0,0.0,12.0,12.0,9.0,9.0,9.0,6.0,3.0,1.0,33.0,28.0,56.0,84.8,24.0,24.0,100.0,68.0,4277.0,6.0,8.8,63.0
,Rob Bironas,31.0,TEN,K,16.0,0.0,0.0,0.0,8.0,8.0,6.0,4.0,12.0,10.0,6.0,5.0,32.0,27.0,53.0,84.4,37.0,37.0,100.0,81.0,5186.0,7.0,8.6,64.0
,Kris Brown,33.0,HOU,K,16.0,0.0,0.0,0.0,13.0,11.0,9.0,6.0,6.0,2.0,4.0,2.0,32.0,21.0,56.0,65.6,44.0,43.0,97.7,82.0,5402.0,10.0,12.2,66.0
,Lawrence Tynes,31.0,NYG,K,16.0,0.0,0.0,0.0,12.0,10.0,13.0,11.0,6.0,5.0,1.0,1.0,32.0,27.0,52.0,84.4,45.0,45.0,100.0,86.0,5343.0,6.0,7.0,62.0
140616.0,Stephen Gostkowski,25.0,NWE,K,16.0,0.0,0.0,0.0,7.0,7.0,13.0,12.0,8.0,5.0,3.0,2.0,31.0,26.0,53.0,83.9,47.0,47.0,100.0,91.0,6096.0,21.0,23.1,67.0
