Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Unnamed: 16_level_0,Unnamed: 17_level_0
377.0,Doug Gabriel,26.0,NWE,WR,12.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
378.0,Jabar Gaffney,26.0,NWE,WR,11.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
379.0,Justin Gage,25.0,CHI,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
380.0,Michael Gaines,26.0,CAR,TE,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
381.0,Rod Gardner,29.0,KAN,WR,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
382.0,Antonio Gates,26.0,SDG,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1"
383.0,John Gilmore,27.0,CHI,TE,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
384.0,Tony Gonzalez,30.0,KAN,TE,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,"PB,AP-2"
385.0,Daniel Graham,28.0,NWE,TE,12.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
386.0,Justin Green,24.0,BAL,FB,12.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
387.0,D.J. Hackett,25.0,SEA,WR,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
388.0,Derek Hagan,22.0,MIA,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
389.0,DeAngelo Hall,23.0,ATL,LCB,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
390.0,Geoff Hangartner,24.0,CAR,C,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
391.0,Cortez Hankton,25.0,JAX,WR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
392.0,Karl Hankton,36.0,CAR,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
393.0,Marvin Harrison,34.0,IND,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,"PB,AP-1"
394.0,Ben Hartsock,26.0,TEN,TE,6.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
395.0,Todd Heap,26.0,BAL,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
396.0,Steve Heiden,30.0,CLE,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
397.0,Will Heller,25.0,SEA,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
398.0,William Henderson,35.0,GNB,FB,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
399.0,Chris Henry,23.0,CIN,WR,13.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
400.0,Devin Hester,24.0,CHI,PR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,8.0,"PB,AP-1"
401.0,Chris Hetherington,34.0,SFO,FB,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
402.0,Ike Hilliard,30.0,TAM,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
403.0,James Hodgins,29.0,NYJ,FB,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
404.0,Carlyle Holiday,25.0,2TM,WR,8.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
404.0,Carlyle Holiday,25.0,ARI,WR,4.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
404.0,Carlyle Holiday,25.0,GNB,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
405.0,Glenn Holt,22.0,CIN,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
406.0,Torry Holt,30.0,STL,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,"PB,AP-2"
407.0,Joe Horn,34.0,NOR,WR,10.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
408.0,Oliver Hoyte,22.0,DAL,FB,12.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
409.0,Sam Hurd,21.0,DAL,WR,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
410.0,Darrell Jackson,28.0,SEA,WR,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
411.0,Nate Jackson,27.0,DEN,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
412.0,Taylor Jacobs,25.0,SFO,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
413.0,Greg Jennings,23.0,GNB,WR,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
414.0,Charlie Johnson,22.0,IND,T,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
415.0,Darcy Johnson,23.0,NYG,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
416.0,Eric Johnson,27.0,SFO,TE,13.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
417.0,Doug Jolley,27.0,TAM,TE,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
418.0,Jamal Jones,25.0,NOR,WR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
419.0,Joe Jurevicius,32.0,CLE,WR,13.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
420.0,Nate Kaeding,24.0,SDG,K,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-2"
421.0,Kevin Kasper,29.0,DET,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
422.0,Reggie Kelly,29.0,CIN,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
423.0,Jeff King,23.0,CAR,TE,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
424.0,David Kircus,26.0,DEN,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
425.0,Dan Klecko,25.0,IND,DT,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
426.0,Jim Kleinsasser,29.0,MIN,TE,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
427.0,Joe Klopfenstein,23.0,STL,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
428.0,Brian Kozlowski,36.0,WAS,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
429.0,Nate Lawrie,25.0,NOR,TE,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
430.0,Vonta Leach,25.0,2TM,RB,12.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
430.0,Vonta Leach,25.0,GNB,RB,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
430.0,Vonta Leach,25.0,HOU,RB,11.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
431.0,Donald Lee,26.0,GNB,TE,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
432.0,Ashley Lelie,26.0,ATL,WR,15.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
433.0,Derrick Lewis,31.0,HOU,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
434.0,Greg Lewis,26.0,PHI,WR,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
435.0,Marcedes Lewis,22.0,JAX,TE,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
436.0,Brandon Lloyd,25.0,WAS,WR,15.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
437.0,John Madsen,23.0,OAK,WR,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
438.0,Nick Mangold,22.0,NYJ,C,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
439.0,Kris Mangum,33.0,CAR,TE,15.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
440.0,David Martin,27.0,GNB,TE,11.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
441.0,Ruvell Martin,24.0,GNB,WR,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
442.0,Justin McCareins,28.0,NYJ,WR,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
443.0,Josh McCown,27.0,DET,QB,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
444.0,Fred McCrary,34.0,ATL,FB,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
445.0,Shaun McDonald,25.0,STL,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
446.0,Sean McHugh,24.0,DET,FB,6.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
447.0,Corey McIntyre,27.0,NOR,FB,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
448.0,Randy McMichael,27.0,MIA,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
449.0,Billy McMullen,26.0,MIN,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
450.0,Itula Mili,33.0,SEA,TE,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
451.0,Billy Miller,29.0,NOR,TE,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
452.0,Heath Miller,24.0,PIT,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
453.0,Brandon Miree,25.0,GNB,RB,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
454.0,Clarence Moore,24.0,BAL,WR,10.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
455.0,Dave Moore,37.0,TAM,TE,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
456.0,Lance Moore,23.0,NOR,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
457.0,Aaron Moorehead,26.0,IND,WR,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
458.0,Johnnie Morant,25.0,OAK,WR,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
459.0,Sean Morey,30.0,PIT,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
460.0,Randy Moss,29.0,OAK,WR,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
461.0,Sinorice Moss,23.0,NYG,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
462.0,Muhsin Muhammad,33.0,CHI,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
463.0,Chad Mustard,29.0,DEN,TE,12.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
464.0,Martin Nance,23.0,MIN,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
465.0,Ryan Neufeld,31.0,BUF,TE,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
466.0,Mike Nugent,24.0,NYJ,K,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
467.0,Kassim Osgood,26.0,SDG,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
468.0,Chad Owens,24.0,JAX,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
469.0,John Owens,26.0,NOR,TE,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
470.0,Richard Owens,26.0,MIN,TE,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
471.0,Terrell Owens,33.0,DAL,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
472.0,Josh Parry,28.0,SEA,RB,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
473.0,David Patten,32.0,WAS,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
474.0,Justin Peelle,27.0,MIA,TE,15.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
475.0,Jason Peters,24.0,BUF,LT/RT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
476.0,Marcus Pollard,34.0,DET,TE,15.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
477.0,Leonard Pope,23.0,ARI,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
478.0,Jerry Porter,28.0,OAK,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
479.0,Ricky Proehl,38.0,IND,WR,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
480.0,Jeb Putzier,27.0,HOU,TE,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
481.0,Ed Reed,28.0,BAL,FS,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1"
482.0,Gabe Reid,29.0,CHI,TE,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
483.0,Koren Robinson,26.0,GNB,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
484.0,Marcus Robinson,31.0,MIN,WR,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
485.0,Cory Ross,24.0,BAL,RB,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
486.0,Grey Ruegamer,30.0,NYG,G,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
487.0,Brian Russell,28.0,CLE,FS,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
488.0,Cliff Russell,27.0,MIA,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
489.0,Sean Ryan,26.0,NYJ,TE,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
490.0,Cory Schlesinger,34.0,DET,FB,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
491.0,Matt Schobel,28.0,PHI,TE,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
492.0,Daimon Shelton,34.0,BUF,FB,14.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
493.0,Visanthe Shiancoe,26.0,NYG,TE,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
494.0,Jeremy Shockey,26.0,NYG,TE,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
495.0,Chad Slaughter,28.0,OAK,LT,15.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
496.0,Alex Smith,24.0,TAM,TE,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
497.0,L.J. Smith,26.0,PHI,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
498.0,Mike Smith,25.0,BAL,LB,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
499.0,Paul Smith,28.0,STL,RB,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
500.0,Jerald Sowell,32.0,TAM,FB,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
501.0,Micheal Spurlock,23.0,ARI,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
502.0,Donte' Stallworth,26.0,PHI,WR,12.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
503.0,Jerramy Stevens,27.0,SEA,TE,11.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
504.0,Tony Stewart,27.0,CIN,TE,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
505.0,Brandon Stokley,30.0,IND,WR,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
506.0,Quinn Sypniewski,24.0,BAL,TE,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
507.0,Robert Tate,33.0,ARI,DB,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
508.0,David Thomas,23.0,NWE,TE,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
509.0,James Thrash,31.0,WAS,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
510.0,Ben Troupe,24.0,TEN,TE,10.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
511.0,Jerame Tuman,30.0,PIT,TE,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
512.0,Stacy Tutt,24.0,NYJ,RB,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
513.0,David Tyree,26.0,NYG,WR,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
514.0,Ben Utecht,25.0,IND,TE,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
515.0,Marcus Vick,22.0,MIA,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
516.0,Mike Vrabel,31.0,NWE,ROLB/RILB,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
517.0,Bobby Wade,25.0,TEN,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
518.0,Fred Wakefield,28.0,ARI,TE,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
519.0,Aaron Walker,26.0,STL,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
520.0,Delanie Walker,22.0,SFO,TE,7.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
521.0,Cooper Wallace,24.0,TEN,TE,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
522.0,Troy Walters,30.0,ARI,WR,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
523.0,Paris Warren,24.0,TAM,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
524.0,Kelley Washington,27.0,CIN,WR,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
525.0,Ben Watson,26.0,NWE,TE,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
526.0,Reggie Wayne,28.0,IND,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
527.0,Jeff Webb,24.0,KAN,WR,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
528.0,Wes Welker,25.0,MIA,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
529.0,Roddy White,25.0,ATL,WR,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
530.0,Jermaine Wiggins,31.0,MIN,TE,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
531.0,Daniel Wilcox,29.0,BAL,TE,14.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
532.0,Ernest Wilford,27.0,JAX,WR,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
533.0,Demetrius Williams,23.0,BAL,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
534.0,Mike Williams,22.0,DET,WR,8.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
535.0,Randal Williams,28.0,OAK,TE,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
536.0,Roydell Williams,25.0,TEN,WR,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
537.0,Troy Williamson,23.0,MIN,WR,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
538.0,Kris Wilson,25.0,KAN,FB,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
539.0,Travis Wilson,22.0,CLE,WR,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
540.0,Kellen Winslow,23.0,CLE,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,AP CPoY-4
541.0,Jason Witten,24.0,DAL,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
542.0,George Wrighster,25.0,JAX,TE,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
543.0,Todd Yoder,28.0,WAS,TE,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
544.0,Walter Young,27.0,PIT,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
,League Average,,,,,,,,,,44.1,,4.2,9.1,2.2,,
