Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Unnamed: 17_level_0,Unnamed: 18_level_0
178.0,Justin Miller,22.0,NYJ,DB,16.0,4.0,0.0,0.0,0.0,0.0,,46.0,1304.0,2.0,103.0,28.3,1304.0,"PB,AP-2"
179.0,Travis Minor,27.0,MIA,RB,16.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,0.0,17.0,8.5,93.0,
180.0,Ryan Moats,24.0,PHI,RB,8.0,0.0,0.0,0.0,0.0,0.0,,2.0,43.0,0.0,23.0,21.5,112.0,
181.0,Mike Montgomery,23.0,GNB,DT,11.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,14.0,14.0,
182.0,Vernand Morency,26.0,GNB,RB,13.0,2.0,0.0,0.0,0.0,0.0,,31.0,670.0,0.0,35.0,21.6,1203.0,
183.0,Sean Morey,30.0,PIT,WR,16.0,0.0,0.0,0.0,0.0,0.0,,8.0,202.0,0.0,76.0,25.3,231.0,
184.0,Quincy Morgan,29.0,DEN,WR,7.0,0.0,0.0,0.0,0.0,0.0,,17.0,423.0,0.0,64.0,24.9,423.0,
185.0,Sinorice Moss,23.0,NYG,WR,6.0,0.0,0.0,0.0,0.0,0.0,,10.0,194.0,0.0,33.0,19.4,219.0,
186.0,Muhsin Muhammad,33.0,CHI,WR,16.0,16.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,3.0,3.0,866.0,
187.0,Chad Mustard,29.0,DEN,TE,12.0,4.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,2.0,2.0,25.0,
188.0,Lorenzo Neal,36.0,SDG,FB,16.0,11.0,0.0,0.0,0.0,0.0,,3.0,11.0,0.0,7.0,3.7,234.0,"PB,AP-1"
189.0,Moran Norris,28.0,SFO,FB,14.0,7.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,45.0,
190.0,Jerious Norwood,23.0,ATL,RB,14.0,0.0,0.0,0.0,0.0,0.0,,13.0,320.0,0.0,37.0,24.6,1055.0,
191.0,Montell Owens,22.0,JAX,RB,14.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,4.0,4.0,4.0,
192.0,Richard Owens,26.0,MIN,TE,16.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,45.0,
193.0,Bruce Perry,25.0,PHI,RB,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,57.0,0.0,24.0,19.0,57.0,
194.0,Chris Perry,25.0,CIN,RB,6.0,1.0,0.0,0.0,0.0,0.0,,21.0,412.0,0.0,36.0,19.6,511.0,
195.0,Tab Perry,24.0,CIN,WR,2.0,0.0,0.0,0.0,0.0,0.0,,4.0,69.0,0.0,34.0,17.3,154.0,
196.0,Adrian Peterson,27.0,CHI,RB,16.0,0.0,0.0,0.0,0.0,0.0,,3.0,49.0,0.0,25.0,16.3,178.0,
197.0,Artose Pinner,28.0,MIN,RB,12.0,1.0,0.0,0.0,0.0,0.0,,4.0,76.0,0.0,24.0,19.0,281.0,
198.0,Michael Pittman,31.0,TAM,RB,16.0,3.0,0.0,0.0,0.0,0.0,,39.0,867.0,0.0,37.0,22.2,1517.0,
199.0,Bernard Pollard,22.0,KAN,DB,16.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
200.0,Willie Ponder,26.0,2TM,WR,12.0,0.0,0.0,15.0,0.0,15.0,,51.0,1192.0,0.0,41.0,23.4,1207.0,
200.0,Willie Ponder,26.0,SEA,WR,6.0,0.0,0.0,0.0,0.0,0.0,,25.0,587.0,0.0,41.0,23.5,587.0,
200.0,Willie Ponder,26.0,STL,WR,6.0,0.0,0.0,15.0,0.0,15.0,,26.0,605.0,0.0,40.0,23.3,620.0,
201.0,Duke Preston,24.0,BUF,RG,16.0,8.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,9.0,5.0,10.0,
202.0,Jay Ratliff,25.0,DAL,NT,15.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
203.0,J.R. Reed,24.0,STL,DB,6.0,0.0,0.0,0.0,0.0,0.0,,17.0,346.0,0.0,40.0,20.4,346.0,
204.0,Darrell Reid,24.0,IND,DE,15.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,3.0,3.0,3.0,
205.0,Kerry Rhodes,24.0,NYJ,FS,16.0,16.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,50.0,AP-2
206.0,Koren Robinson,26.0,GNB,WR,4.0,0.0,0.0,0.0,0.0,0.0,,12.0,253.0,0.0,31.0,21.1,342.0,
207.0,Michael Robinson,23.0,SFO,FB,16.0,0.0,0.0,0.0,0.0,0.0,,4.0,73.0,0.0,19.0,18.3,236.0,
208.0,Mike Rosenthal,29.0,MIN,T,15.0,3.0,0.0,0.0,0.0,0.0,,1.0,13.0,0.0,13.0,13.0,13.0,
209.0,Grey Ruegamer,30.0,NYG,G,16.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
210.0,Benny Sapp,25.0,KAN,DB,11.0,0.0,0.0,0.0,0.0,0.0,,1.0,21.0,0.0,21.0,21.0,21.0,
211.0,Cecil Sapp,28.0,DEN,RB,11.0,1.0,0.0,0.0,0.0,0.0,,4.0,95.0,0.0,53.0,23.8,209.0,
212.0,Bo Scaife,25.0,TEN,TE,14.0,12.0,0.0,0.0,0.0,0.0,,4.0,64.0,0.0,18.0,16.0,447.0,
213.0,Matt Schobel,28.0,PHI,TE,16.0,4.0,0.0,0.0,0.0,0.0,,2.0,13.0,0.0,11.0,6.5,227.0,
214.0,Josh Scobey,27.0,SEA,RB,12.0,0.0,0.0,0.0,0.0,0.0,,17.0,315.0,0.0,33.0,18.5,315.0,
215.0,Mike Sellers,31.0,WAS,FB,16.0,6.0,0.0,0.0,0.0,0.0,,4.0,53.0,0.0,22.0,13.3,209.0,
216.0,Lito Sheppard,25.0,PHI,LCB,13.0,13.0,0.0,0.0,0.0,0.0,,1.0,16.0,0.0,16.0,16.0,173.0,PB
217.0,Brad Smith,23.0,NYJ,WR/QB,16.0,3.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,4.0,4.0,161.0,
218.0,Musa Smith,24.0,BAL,RB,12.0,0.0,0.0,0.0,0.0,0.0,,1.0,27.0,0.0,27.0,27.0,315.0,
219.0,Paul Smith,28.0,STL,RB,10.0,3.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,3.0,3.0,3.0,
220.0,Jerald Sowell,32.0,TAM,FB,11.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,0.0,11.0,11.0,17.0,
221.0,Micheal Spurlock,23.0,ARI,WR,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,54.0,0.0,21.0,18.0,85.0,
222.0,Aaron Stecker,31.0,NOR,RB,12.0,1.0,0.0,0.0,0.0,0.0,,10.0,216.0,0.0,31.0,21.6,417.0,
223.0,Tony Stewart,27.0,CIN,TE,16.0,3.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,10.0,10.0,130.0,
224.0,Quinn Sypniewski,24.0,BAL,TE,16.0,3.0,0.0,0.0,0.0,0.0,,1.0,11.0,0.0,11.0,11.0,26.0,
225.0,Tyson Thompson,25.0,DAL,RB,7.0,0.0,0.0,0.0,0.0,0.0,,21.0,546.0,0.0,41.0,26.0,576.0,
226.0,James Thrash,31.0,WAS,WR,16.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,10.0,10.0,161.0,
227.0,Michael Turner,24.0,SDG,RB,13.0,0.0,0.0,0.0,0.0,0.0,,36.0,954.0,0.0,58.0,26.5,1503.0,
228.0,Lawrence Vickers,23.0,CLE,FB,16.0,1.0,0.0,0.0,0.0,0.0,,5.0,84.0,0.0,22.0,16.8,146.0,
229.0,Fred Wakefield,28.0,ARI,TE,16.0,9.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,7.0,7.0,31.0,
230.0,Delanie Walker,22.0,SFO,TE,7.0,1.0,0.0,0.0,0.0,0.0,,1.0,25.0,0.0,25.0,25.0,55.0,
231.0,Derrick Ward,26.0,NYG,RB,8.0,0.0,0.0,0.0,0.0,0.0,,23.0,466.0,0.0,36.0,20.3,466.0,
232.0,Pat Watkins,24.0,DAL,FS,14.0,9.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,98.0,
233.0,Kenny Watson,28.0,CIN,RB,16.0,0.0,0.0,0.0,0.0,0.0,,10.0,198.0,0.0,34.0,19.8,557.0,
234.0,Jeff Webb,24.0,KAN,WR,10.0,0.0,0.0,0.0,0.0,0.0,,7.0,169.0,0.0,50.0,24.1,192.0,
235.0,Marquis Weeks,26.0,SEA,RB,10.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,3.0,3.0,11.0,
236.0,LenDale White,22.0,TEN,RB,13.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,14.0,318.0,
237.0,DeAngelo Williams,23.0,CAR,RB,13.0,2.0,0.0,0.0,0.0,0.0,,32.0,623.0,0.0,39.0,19.5,1437.0,
238.0,Shaud Williams,26.0,BUF,RB,5.0,0.0,0.0,0.0,0.0,0.0,,1.0,17.0,0.0,17.0,17.0,19.0,
239.0,Troy Williamson,23.0,MIN,WR,14.0,11.0,0.0,0.0,0.0,0.0,,14.0,324.0,0.0,44.0,23.1,779.0,
240.0,Derrick Wimbush,26.0,JAX,FB,12.0,6.0,0.0,0.0,0.0,0.0,,8.0,181.0,0.0,33.0,22.6,207.0,
241.0,Cory Withrow,31.0,SDG,C,11.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
242.0,Kailee Wong,30.0,HOU,LB,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,0.0,17.0,,17.0,
,League Average,,,,,,,,,,8.7,,,,,22.5,,
