Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Unnamed: 17_level_0,Unnamed: 18_level_0
Rk,Player,Age,Team,Pos,G,GS,Ret,Yds,PRTD,Lng,Y/Ret,Ret,Yds,KRTD,Lng,Y/Ret,APYd,Awards
154.0,Devery Henderson,28.0,NOR,WR,16.0,11.0,0.0,0.0,0.0,0.0,,6.0,142.0,0.0,27.0,23.7,614.0,
155.0,Jacob Hester,25.0,SDG,RB,15.0,7.0,0.0,0.0,0.0,0.0,,3.0,25.0,0.0,13.0,8.3,230.0,
156.0,Jason Hill,25.0,JAX,WR,6.0,1.0,0.0,0.0,0.0,0.0,,1.0,30.0,0.0,30.0,30.0,278.0,
157.0,Ellis Hobbs,27.0,PHI,RCB,8.0,7.0,0.0,0.0,0.0,0.0,,16.0,345.0,0.0,46.0,21.6,345.0,
158.0,Michael Huff,27.0,OAK,FS,16.0,15.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,32.0,AP-2
159.0,Javarris James,23.0,IND,RB,10.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,0.0,16.0,5.3,191.0,
160.0,Donald Jones,23.0,BUF,WR,15.0,5.0,0.0,0.0,0.0,0.0,,6.0,120.0,0.0,31.0,20.0,334.0,
161.0,Deji Karim,24.0,JAX,RB,11.0,0.0,0.0,0.0,0.0,0.0,,50.0,1248.0,0.0,65.0,25.0,1418.0,
162.0,Mike Karney,29.0,STL,FB,12.0,5.0,0.0,0.0,0.0,0.0,,1.0,17.0,0.0,17.0,17.0,43.0,
163.0,Reggie Kelly,33.0,CIN,TE,16.0,14.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,8.0,8.0,50.0,
164.0,Jimmy Kennedy,31.0,MIN,DT,9.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
165.0,Jeff King,27.0,CAR,TE,16.0,16.0,0.0,0.0,0.0,0.0,,1.0,11.0,0.0,11.0,11.0,132.0,
166.0,Johnny Knox,24.0,CHI,WR,16.0,16.0,0.0,0.0,0.0,0.0,,8.0,182.0,0.0,42.0,22.8,1144.0,
167.0,John Kuhn,28.0,GNB,FB,16.0,2.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,8.0,8.0,386.0,
168.0,Spencer Larsen,26.0,DEN,FB,11.0,5.0,0.0,0.0,0.0,0.0,,3.0,44.0,0.0,19.0,14.7,113.0,
169.0,Gerard Lawson,25.0,PHI,DB,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,48.0,0.0,28.0,24.0,48.0,
170.0,Vonta Leach,29.0,HOU,FB,16.0,5.0,0.0,0.0,0.0,0.0,,3.0,40.0,0.0,26.0,13.3,131.0,"PB,AP-1"
171.0,Pat Lee,26.0,GNB,DB,11.0,1.0,0.0,0.0,0.0,0.0,,13.0,265.0,0.0,30.0,20.4,265.0,
172.0,Dwight Lowery,24.0,NYJ,DB,14.0,3.0,0.0,0.0,0.0,0.0,,2.0,26.0,0.0,14.0,13.0,115.0,
173.0,Danieal Manning,28.0,CHI,SS,16.0,16.0,0.0,0.0,0.0,0.0,,33.0,816.0,0.0,62.0,24.7,816.0,
174.0,Turk McBride,25.0,DET,RDE,15.0,8.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,8.0,8.0,8.0,
175.0,Anthony McCoy,23.0,SEA,TE,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,3.0,3.0,3.0,
176.0,Sherrick McManis,23.0,HOU,DB,14.0,0.0,0.0,0.0,0.0,0.0,,1.0,25.0,0.0,25.0,25.0,26.0,
177.0,Brit Miller,24.0,STL,LB,9.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
178.0,Zach Miller,26.0,JAX,TE,15.0,5.0,0.0,0.0,0.0,0.0,,1.0,22.0,0.0,22.0,22.0,247.0,
179.0,Earl Mitchell,23.0,HOU,DT,15.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
180.0,Devin Moore,25.0,IND,RB,4.0,0.0,0.0,0.0,0.0,0.0,,12.0,257.0,0.0,33.0,21.4,255.0,
181.0,Marlon Moore,23.0,MIA,WR,9.0,0.0,0.0,0.0,0.0,0.0,,1.0,34.0,0.0,34.0,34.0,178.0,
182.0,Mewelde Moore,28.0,PIT,RB,15.0,0.0,0.0,0.0,0.0,0.0,,3.0,47.0,0.0,17.0,15.7,351.0,
183.0,Josh Morgan,25.0,SFO,WR,16.0,11.0,0.0,0.0,0.0,0.0,,2.0,19.0,0.0,13.0,9.5,734.0,
184.0,Cameron Morrah,23.0,SEA,TE,15.0,3.0,0.0,0.0,0.0,0.0,,5.0,76.0,0.0,30.0,15.2,193.0,
185.0,Sammy Morris,33.0,NWE,RB,16.0,0.0,0.0,0.0,0.0,0.0,,5.0,66.0,0.0,23.0,13.2,199.0,
186.0,Ovie Mughelli,30.0,ATL,FB,16.0,6.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,6.0,6.0,168.0,"PB,AP-2"
187.0,Matthew Mulligan,25.0,NYJ,TE,13.0,1.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,8.0,8.0,8.0,
188.0,Jordy Nelson,25.0,GNB,WR,16.0,4.0,0.0,0.0,0.0,0.0,,22.0,496.0,0.0,51.0,22.5,1081.0,
189.0,Terence Newman,32.0,DAL,LCB,16.0,16.0,0.0,0.0,0.0,0.0,,1.0,9.0,0.0,9.0,9.0,26.0,
190.0,Hakeem Nicks,22.0,NYG,WR,13.0,12.0,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,14.0,1066.0,
191.0,Moran Norris,32.0,SFO,FB,16.0,11.0,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,12.0,12.0,32.0,
192.0,Eric Norwood,22.0,CAR,LB,15.0,0.0,0.0,0.0,0.0,0.0,,1.0,17.0,0.0,17.0,17.0,17.0,
193.0,Jerious Norwood,27.0,ATL,RB,2.0,0.0,0.0,0.0,0.0,0.0,,4.0,97.0,0.0,34.0,24.3,114.0,
194.0,Jake O'Connell,25.0,KAN,TE,15.0,2.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,5.0,5.0,36.0,
195.0,Cyril Obiozor,24.0,ARI,LB,6.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
196.0,Kevin Ogletree,23.0,DAL,WR,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,109.0,0.0,31.0,18.2,143.0,
197.0,Montell Owens,26.0,JAX,RB,16.0,0.0,0.0,0.0,0.0,0.0,,1.0,22.0,0.0,22.0,22.0,22.0,PB
198.0,Akwasi Owusu-Ansah,22.0,DAL,DB,7.0,0.0,0.0,0.0,0.0,0.0,,25.0,543.0,0.0,41.0,21.7,543.0,
199.0,Preston Parker,23.0,TAM,WR,9.0,0.0,0.0,0.0,0.0,0.0,,10.0,178.0,0.0,37.0,17.8,227.0,
200.0,Jalen Parmele,25.0,BAL,RB,16.0,0.0,0.0,0.0,0.0,0.0,,24.0,562.0,0.0,39.0,23.4,562.0,
201.0,Dimitri Patterson,27.0,PHI,RCB,16.0,9.0,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,14.0,54.0,
202.0,Jason Pierre-Paul,21.0,NYG,DE,16.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,12.0,12.0,12.0,
203.0,Lousaka Polite,29.0,MIA,FB,16.0,10.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,10.0,5.0,133.0,
204.0,Zach Potter,24.0,JAX,TE,13.0,1.0,0.0,0.0,0.0,0.0,,1.0,15.0,0.0,15.0,15.0,39.0,
205.0,Jordan Pugh,22.0,CAR,DB,15.0,2.0,0.0,0.0,0.0,0.0,,9.0,218.0,0.0,32.0,24.2,216.0,
206.0,Isaac Redman,26.0,PIT,RB,16.0,0.0,0.0,0.0,0.0,0.0,,4.0,81.0,0.0,21.0,20.3,400.0,
207.0,Marcel Reece,25.0,OAK,FB,16.0,10.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,7.0,7.0,462.0,
208.0,David Reed,23.0,BAL,WR,13.0,0.0,0.0,0.0,0.0,0.0,,21.0,616.0,1.0,103.0,29.3,631.0,
209.0,Dominic Rhodes,31.0,IND,RB,3.0,0.0,0.0,0.0,0.0,0.0,,12.0,252.0,0.0,27.0,21.0,428.0,
210.0,Courtney Roby,27.0,NOR,WR,13.0,0.0,0.0,0.0,0.0,0.0,,33.0,785.0,0.0,39.0,23.8,785.0,
211.0,Naaman Roosevelt,23.0,BUF,WR,6.0,1.0,0.0,0.0,0.0,0.0,,2.0,31.0,0.0,16.0,15.5,173.0,
212.0,Martin Rucker,25.0,DAL,TE,5.0,1.0,0.0,0.0,0.0,0.0,,1.0,16.0,0.0,16.0,16.0,16.0,
213.0,Tony Scheffler,27.0,DET,TE,15.0,4.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,378.0,
214.0,Owen Schmitt,25.0,PHI,FB,15.0,5.0,0.0,0.0,0.0,0.0,,2.0,18.0,0.0,18.0,9.0,154.0,
215.0,Bernard Scott,26.0,CIN,RB,16.0,0.0,0.0,0.0,0.0,0.0,,56.0,1257.0,0.0,60.0,22.4,1616.0,
216.0,Mike Sellers,35.0,WAS,FB,16.0,8.0,0.0,0.0,0.0,0.0,,7.0,82.0,0.0,18.0,11.7,308.0,
217.0,Sam Shields,23.0,GNB,DB,14.0,6.0,0.0,-1.0,0.0,-1.0,,21.0,452.0,0.0,49.0,21.5,451.0,
218.0,Maurice Simpkins,27.0,GNB,LB,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
219.0,Chad Simpson,25.0,WAS,RB,3.0,0.0,0.0,0.0,0.0,0.0,,2.0,59.0,0.0,32.0,29.5,59.0,
220.0,Steve Slaton,24.0,HOU,RB,12.0,1.0,0.0,0.0,0.0,0.0,,39.0,767.0,0.0,50.0,19.7,871.0,
221.0,Brad Smith,27.0,NYJ,WR,16.0,2.0,0.0,0.0,0.0,0.0,,50.0,1432.0,2.0,97.0,28.6,1775.0,
222.0,Stephen Spach,28.0,ARI,TE,15.0,11.0,0.0,0.0,0.0,0.0,,2.0,26.0,0.0,15.0,13.0,66.0,
223.0,James Starks,24.0,GNB,RB,3.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,0.0,17.0,12.5,141.0,
224.0,LaRod Stephens-Howling,23.0,ARI,RB,13.0,2.0,0.0,0.0,0.0,0.0,,57.0,1548.0,2.0,102.0,27.2,1772.0,
225.0,Tyrell Sutton,24.0,CAR,RB,9.0,0.0,0.0,0.0,0.0,0.0,,2.0,30.0,0.0,18.0,15.0,171.0,
226.0,Demaryius Thomas,23.0,DEN,WR,10.0,2.0,0.0,0.0,0.0,0.0,,16.0,398.0,0.0,65.0,24.9,682.0,
227.0,Devin Thomas,24.0,2TM,WR,5.0,0.0,0.0,0.0,0.0,0.0,,15.0,399.0,0.0,42.0,26.6,399.0,
227.0,Devin Thomas,24.0,WAS,WR,4.0,0.0,0.0,0.0,0.0,0.0,,12.0,336.0,0.0,42.0,28.0,336.0,
227.0,Devin Thomas,24.0,CAR,WR,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,63.0,0.0,26.0,21.0,63.0,
228.0,Pierre Thomas,26.0,NOR,RB,6.0,3.0,0.0,0.0,0.0,0.0,,7.0,154.0,0.0,32.0,22.0,624.0,
229.0,Keith Toston,23.0,STL,RB,16.0,0.0,0.0,0.0,0.0,0.0,,4.0,75.0,0.0,20.0,18.8,158.0,
230.0,Justin Tryon,26.0,IND,LCB,12.0,6.0,0.0,0.0,0.0,0.0,,14.0,299.0,0.0,39.0,21.4,299.0,
231.0,Verran Tucker,22.0,KAN,WR,11.0,2.0,0.0,0.0,0.0,0.0,,4.0,73.0,0.0,24.0,18.3,187.0,
232.0,Robert Turner,26.0,NYJ,TE,16.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,0.0,11.0,11.0,11.0,
233.0,Tiquan Underwood,23.0,JAX,WR,10.0,0.0,0.0,0.0,0.0,0.0,,24.0,561.0,0.0,53.0,23.4,672.0,
234.0,Cassius Vaughn,23.0,DEN,DB,13.0,0.0,0.0,0.0,0.0,0.0,,2.0,125.0,1.0,97.0,62.5,125.0,
235.0,Raymond Ventrone,28.0,CLE,DB,16.0,0.0,0.0,0.0,0.0,0.0,,4.0,47.0,0.0,17.0,11.8,47.0,
236.0,Lawrence Vickers,27.0,CLE,FB,16.0,4.0,0.0,0.0,0.0,0.0,,2.0,13.0,0.0,10.0,6.5,39.0,
237.0,Delanie Walker,26.0,SFO,TE,14.0,8.0,0.0,0.0,0.0,0.0,,5.0,70.0,0.0,20.0,14.0,419.0,
238.0,Danny Ware,25.0,NYG,RB,14.0,0.0,0.0,0.0,0.0,0.0,,21.0,432.0,0.0,37.0,20.6,572.0,
239.0,Joe Webb,24.0,MIN,QB,5.0,2.0,0.0,0.0,0.0,0.0,,1.0,30.0,0.0,30.0,30.0,150.0,
240.0,Byron Westbrook,25.0,WAS,DB,16.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,6.0,3.0,6.0,
241.0,Ernest Wilford,31.0,JAX,WR,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,
242.0,Matt Wilhelm,29.0,GNB,LB,7.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,3.0,3.0,3.0,
243.0,Stephen Williams,24.0,ARI,WR,11.0,3.0,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,14.0,115.0,
244.0,Chris Wilson,28.0,WAS,DE,16.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,0.0,15.0,9.0,27.0,
245.0,Josh Wilson,25.0,BAL,RCB,14.0,9.0,0.0,0.0,0.0,0.0,,6.0,117.0,0.0,26.0,19.5,129.0,
246.0,Tony Wragge,31.0,SFO,G,15.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,12.0,12.0,12.0,
247.0,Eric Wright,25.0,CLE,LCB,13.0,10.0,0.0,62.0,0.0,62.0,,0.0,0.0,0.0,0.0,,73.0,
248.0,Jason Wright,28.0,ARI,RB,15.0,1.0,0.0,0.0,0.0,0.0,,2.0,8.0,0.0,8.0,4.0,78.0,
249.0,Albert Young,25.0,MIN,RB,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,25.0,0.0,25.0,25.0,65.0,
,League Average,,,,,,,,,,9.6,,,,,22.3,,
