Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Unnamed: 17_level_0,Unnamed: 18_level_0
177.0,Chris Smith,24.0,JAX,DE,6.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
178.0,Rod Smith,24.0,DAL,RB,7.0,0.0,0.0,0.0,0.0,0.0,,1.0,19.0,0.0,19.0,19.0,23.0,
179.0,Ryan Smith,23.0,TAM,DB,14.0,0.0,0.0,0.0,0.0,0.0,,10.0,169.0,0.0,24.0,16.9,169.0,
180.0,Torrey Smith,27.0,SFO,WR,12.0,12.0,0.0,0.0,0.0,0.0,,1.0,13.0,0.0,13.0,13.0,280.0,
181.0,C.J. Spiller,29.0,2TM,RB,6.0,0.0,0.0,0.0,0.0,0.0,,7.0,142.0,0.0,24.0,20.3,210.0,
181.0,C.J. Spiller,29.0,SEA,RB,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,46.0,0.0,24.0,23.0,98.0,
181.0,C.J. Spiller,29.0,NYJ,RB,4.0,0.0,0.0,0.0,0.0,0.0,,5.0,96.0,0.0,23.0,19.2,112.0,
182.0,De'Anthony Thomas,23.0,KAN,RB,12.0,0.0,0.0,0.0,0.0,0.0,,15.0,338.0,0.0,41.0,22.5,402.0,
183.0,Mike Thomas,22.0,LAR,WR,15.0,0.0,0.0,0.0,0.0,0.0,,9.0,180.0,0.0,41.0,20.0,217.0,
184.0,Chris Thompson,26.0,WAS,RB,16.0,0.0,0.0,0.0,0.0,0.0,,17.0,360.0,0.0,28.0,21.2,1065.0,
185.0,Deonte Thompson,27.0,CHI,WR,16.0,6.0,0.0,0.0,0.0,0.0,,35.0,804.0,0.0,64.0,23.0,1053.0,
186.0,Jordan Todman,26.0,IND,RB,16.0,0.0,0.0,0.0,0.0,0.0,,16.0,478.0,1.0,99.0,29.9,537.0,
187.0,Fitzgerald Toussaint,26.0,PIT,RB,16.0,0.0,0.0,0.0,0.0,0.0,,13.0,278.0,0.0,33.0,21.4,369.0,
188.0,Laquon Treadwell,21.0,MIN,WR,9.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,15.0,
189.0,Paul Turner,23.0,PHI,WR,4.0,2.0,0.0,0.0,0.0,0.0,,1.0,11.0,0.0,11.0,11.0,137.0,
190.0,DeAndre Washington,23.0,OAK,RB,14.0,2.0,0.0,0.0,0.0,0.0,,1.0,20.0,0.0,20.0,20.0,602.0,
191.0,Dwayne Washington,22.0,DET,RB,12.0,2.0,0.0,0.0,0.0,0.0,,2.0,46.0,0.0,25.0,23.0,373.0,
192.0,Joe Webb,30.0,CAR,WR,14.0,0.0,0.0,0.0,0.0,0.0,,6.0,131.0,0.0,37.0,21.8,134.0,
193.0,Griff Whalen,26.0,SDG,WR,8.0,0.0,0.0,0.0,0.0,0.0,,4.0,56.0,0.0,25.0,14.0,78.0,
194.0,James White,24.0,NWE,RB,16.0,4.0,0.0,0.0,0.0,0.0,,2.0,28.0,0.0,18.0,14.0,745.0,
195.0,Fozzy Whittaker,27.0,CAR,RB,16.0,0.0,0.0,0.0,0.0,0.0,,12.0,275.0,0.0,47.0,22.9,766.0,
196.0,Kenny Wiggins,28.0,SDG,T,13.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,
197.0,Brandon Williams,29.0,SEA,TE,16.0,1.0,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,12.0,12.0,48.0,
198.0,Damien Williams,24.0,MIA,RB,15.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,0.0,17.0,10.7,396.0,
199.0,Luke Willson,26.0,SEA,TE,11.0,6.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,129.0,
200.0,Albert Wilson,24.0,KAN,WR,16.0,5.0,0.0,0.0,0.0,0.0,,1.0,13.0,0.0,13.0,13.0,342.0,
201.0,Kendall Wright,27.0,TEN,WR,11.0,4.0,0.0,0.0,0.0,0.0,,3.0,32.0,0.0,15.0,10.7,463.0,
,League Average,,,,,,,,,,8.6,,,,,21.8,,
